Time[s], Channel 0
0.3600554, 0
0.3600567, 1
0.3600604, 0
0.3600616, 1
0.3600653, 0
0.3600691, 1
0.3600702, 0
0.3600740, 1
0.3600752, 0
0.3600789, 1
0.3600801, 0
0.3600839, 1
0.3600850, 0
0.3600888, 1
0.3600900, 0
0.3600937, 1
0.3600949, 0
0.3600987, 1
0.3600999, 0
0.3601036, 1
0.3601048, 0
0.3601061, 1
0.3601083, 0
0.3601114, 1
0.3601123, 0
0.3601154, 1
0.3601163, 0
0.3601194, 1
0.3601203, 0
0.3601234, 1
0.3601242, 0
0.3601253, 1
0.3601282, 0
0.3601314, 1
0.3601322, 0
0.3601333, 1
0.3601362, 0
0.3601393, 1
0.3601402, 0
0.3601433, 1
0.3601442, 0
0.3601473, 1
0.3601482, 0
0.3601513, 1
0.3601522, 0
0.3601553, 1
0.3601561, 0
0.3601593, 1
0.3601601, 0
0.3601633, 1
0.3601641, 0
0.3601672, 1
0.3601681, 0
0.3601712, 1
0.3601721, 0
0.3601752, 1
0.3601761, 0
0.3601792, 1
0.3601801, 0
0.3601832, 1
0.3601841, 0
0.3601872, 1
0.3601880, 0
0.3601912, 1
0.3601920, 0
0.3601952, 1
0.3601960, 0
0.3601991, 1
0.3602000, 0
0.3602031, 1
0.3602040, 0
0.3602071, 1
0.3602080, 0
0.3602111, 1
0.3602120, 0
0.3602151, 1
0.3602160, 0
0.3602191, 1
0.3602199, 0
0.3602231, 1
0.3602239, 0
0.3602271, 1
0.3602279, 0
0.3602310, 1
0.3602319, 0
0.3602350, 1
0.3602359, 0
0.3602390, 1
0.3602399, 0
0.3602430, 1
0.3602439, 0
0.3602470, 1
0.3602479, 0
0.3602510, 1
0.3602518, 0
0.3602550, 1
0.3602558, 0
0.3602590, 1
0.3602598, 0
0.3602629, 1
0.3602638, 0
0.3602669, 1
0.3602678, 0
0.3602709, 1
0.3602718, 0
0.3602749, 1
0.3602758, 0
0.3602789, 1
0.3602798, 0
0.3602829, 1
0.3602837, 0
0.3602869, 1
0.3602877, 0
0.3602908, 1
0.3602917, 0
0.3602948, 1
0.3602957, 0
0.3602988, 1
0.3602997, 0
0.3603028, 1
0.3603037, 0
0.3603068, 1
0.3603077, 0
0.3603108, 1
0.3603116, 0
0.3603148, 1
0.3603156, 0
0.3603188, 1
0.3603196, 0
0.3603227, 1
0.3603236, 0
0.3603267, 1
0.3603276, 0
0.3603307, 1
0.3603316, 0
0.3603347, 1
0.3603356, 0
0.3603387, 1
0.3603396, 0
0.3603427, 1
0.3603435, 0
0.3603467, 1
0.3603475, 0
0.3603486, 1
0.3603515, 0
0.3603546, 1
0.3603555, 0
0.3603566, 1
0.3603595, 0
0.3603626, 1
0.3603635, 0
0.3603656, 1
0.3755903, 0
0.3755940, 1
0.3755952, 0
0.3755965, 1
0.3756002, 0
0.3756039, 1
0.3756051, 0
0.3756089, 1
0.3756100, 0
0.3756138, 1
0.3756150, 0
0.3756187, 1
0.3756199, 0
0.3756237, 1
0.3756249, 0
0.3756286, 1
0.3756298, 0
0.3756336, 1
0.3756347, 0
0.3756385, 1
0.3756397, 0
0.3756434, 1
0.3756446, 0
0.3756484, 1
0.3756495, 0
0.3756533, 1
0.3756545, 0
0.3756582, 1
0.3756594, 0
0.3756607, 1
0.3756644, 0
0.3756656, 1
0.3756693, 0
0.3756731, 1
0.3756742, 0
0.3756780, 1
0.3756792, 0
0.3756829, 1
0.3756841, 0
0.3756879, 1
0.3756891, 0
0.3756928, 1
0.3756940, 0
0.3756978, 1
0.3756989, 0
0.3757027, 1
0.3757039, 0
0.3757076, 1
0.3757088, 0
0.3757101, 1
0.3757126, 0
0.3757157, 1
0.3757165, 0
0.3757197, 1
0.3757205, 0
0.3757237, 1
0.3757245, 0
0.3757276, 1
0.3757285, 0
0.3757296, 1
0.3757325, 0
0.3757356, 1
0.3757365, 0
0.3757376, 1
0.3757405, 0
0.3757436, 1
0.3757445, 0
0.3757476, 1
0.3757484, 0
0.3757516, 1
0.3757524, 0
0.3757556, 1
0.3757564, 0
0.3757595, 1
0.3757604, 0
0.3757635, 1
0.3757644, 0
0.3757675, 1
0.3757684, 0
0.3757715, 1
0.3757724, 0
0.3757755, 1
0.3757764, 0
0.3757795, 1
0.3757803, 0
0.3757835, 1
0.3757843, 0
0.3757875, 1
0.3757883, 0
0.3757914, 1
0.3757923, 0
0.3757954, 1
0.3757963, 0
0.3757994, 1
0.3758003, 0
0.3758034, 1
0.3758043, 0
0.3758074, 1
0.3758083, 0
0.3758114, 1
0.3758122, 0
0.3758154, 1
0.3758162, 0
0.3758194, 1
0.3758202, 0
0.3758233, 1
0.3758242, 0
0.3758273, 1
0.3758282, 0
0.3758313, 1
0.3758322, 0
0.3758353, 1
0.3758362, 0
0.3758393, 1
0.3758402, 0
0.3758433, 1
0.3758441, 0
0.3758473, 1
0.3758481, 0
0.3758513, 1
0.3758521, 0
0.3758552, 1
0.3758561, 0
0.3758592, 1
0.3758601, 0
0.3758632, 1
0.3758641, 0
0.3758672, 1
0.3758681, 0
0.3758712, 1
0.3758721, 0
0.3758752, 1
0.3758760, 0
0.3758792, 1
0.3758800, 0
0.3758832, 1
0.3758840, 0
0.3758871, 1
0.3758880, 0
0.3758911, 1
0.3758920, 0
0.3758951, 1
0.3758960, 0
0.3758991, 1
0.3759000, 0
0.3759031, 1
0.3759040, 0
0.3759071, 1
0.3759079, 0
0.3759111, 1
0.3759119, 0
0.3759150, 1
0.3759159, 0
0.3759190, 1
0.3759199, 0
0.3759230, 1
0.3759239, 0
0.3759270, 1
0.3759279, 0
0.3759310, 1
0.3759319, 0
0.3759350, 1
0.3759358, 0
0.3759390, 1
0.3759398, 0
0.3759430, 1
0.3759438, 0
0.3759469, 1
0.3759478, 0
0.3759509, 1
0.3759518, 0
0.3759529, 1
0.3759558, 0
0.3759589, 1
0.3759598, 0
0.3759609, 1
0.3759638, 0
0.3759669, 1
0.3759677, 0
0.3759699, 1
0.3766713, 0
0.3766750, 1
0.3766762, 0
0.3766775, 1
0.3766811, 0
0.3766849, 1
0.3766861, 0
0.3766898, 1
0.3766910, 0
0.3766948, 1
0.3766959, 0
0.3766997, 1
0.3767009, 0
0.3767046, 1
0.3767058, 0
0.3767096, 1
0.3767108, 0
0.3767145, 1
0.3767157, 0
0.3767195, 1
0.3767206, 0
0.3767244, 1
0.3767256, 0
0.3767293, 1
0.3767305, 0
0.3767343, 1
0.3767355, 0
0.3767392, 1
0.3767404, 0
0.3767417, 1
0.3767453, 0
0.3767466, 1
0.3767503, 0
0.3767540, 1
0.3767552, 0
0.3767590, 1
0.3767601, 0
0.3767639, 1
0.3767651, 0
0.3767689, 1
0.3767700, 0
0.3767738, 1
0.3767750, 0
0.3767787, 1
0.3767799, 0
0.3767837, 1
0.3767848, 0
0.3767886, 1
0.3767898, 0
0.3767911, 1
0.3767936, 0
0.3767967, 1
0.3767976, 0
0.3768007, 1
0.3768016, 0
0.3768047, 1
0.3768056, 0
0.3768087, 1
0.3768096, 0
0.3768107, 1
0.3768136, 0
0.3768167, 1
0.3768175, 0
0.3768186, 1
0.3768215, 0
0.3768247, 1
0.3768255, 0
0.3768286, 1
0.3768295, 0
0.3768326, 1
0.3768335, 0
0.3768366, 1
0.3768375, 0
0.3768406, 1
0.3768415, 0
0.3768446, 1
0.3768455, 0
0.3768486, 1
0.3768494, 0
0.3768526, 1
0.3768534, 0
0.3768565, 1
0.3768574, 0
0.3768605, 1
0.3768614, 0
0.3768645, 1
0.3768654, 0
0.3768685, 1
0.3768694, 0
0.3768725, 1
0.3768734, 0
0.3768765, 1
0.3768773, 0
0.3768805, 1
0.3768813, 0
0.3768845, 1
0.3768853, 0
0.3768884, 1
0.3768893, 0
0.3768924, 1
0.3768933, 0
0.3768964, 1
0.3768973, 0
0.3769004, 1
0.3769013, 0
0.3769044, 1
0.3769053, 0
0.3769084, 1
0.3769092, 0
0.3769124, 1
0.3769132, 0
0.3769164, 1
0.3769172, 0
0.3769203, 1
0.3769212, 0
0.3769243, 1
0.3769252, 0
0.3769283, 1
0.3769292, 0
0.3769323, 1
0.3769332, 0
0.3769363, 1
0.3769372, 0
0.3769403, 1
0.3769411, 0
0.3769443, 1
0.3769451, 0
0.3769483, 1
0.3769491, 0
0.3769522, 1
0.3769531, 0
0.3769562, 1
0.3769571, 0
0.3769602, 1
0.3769611, 0
0.3769642, 1
0.3769651, 0
0.3769682, 1
0.3769691, 0
0.3769722, 1
0.3769730, 0
0.3769762, 1
0.3769770, 0
0.3769802, 1
0.3769810, 0
0.3769841, 1
0.3769850, 0
0.3769881, 1
0.3769890, 0
0.3769921, 1
0.3769930, 0
0.3769961, 1
0.3769970, 0
0.3770001, 1
0.3770010, 0
0.3770041, 1
0.3770049, 0
0.3770081, 1
0.3770089, 0
0.3770121, 1
0.3770129, 0
0.3770160, 1
0.3770169, 0
0.3770200, 1
0.3770209, 0
0.3770240, 1
0.3770249, 0
0.3770280, 1
0.3770289, 0
0.3770320, 1
0.3770329, 0
0.3770339, 1
0.3770368, 0
0.3770400, 1
0.3770408, 0
0.3770419, 1
0.3770448, 0
0.3770459, 1
0.3770488, 0
0.3770509, 1
0.3923074, 0
0.3923111, 1
0.3923123, 0
0.3923136, 1
0.3923172, 0
0.3923210, 1
0.3923222, 0
0.3923259, 1
0.3923271, 0
0.3923309, 1
0.3923321, 0
0.3923358, 1
0.3923370, 0
0.3923408, 1
0.3923419, 0
0.3923457, 1
0.3923469, 0
0.3923506, 1
0.3923518, 0
0.3923556, 1
0.3923568, 0
0.3923605, 1
0.3923617, 0
0.3923655, 1
0.3923666, 0
0.3923704, 1
0.3923716, 0
0.3923753, 1
0.3923765, 0
0.3923778, 1
0.3923814, 0
0.3923827, 1
0.3923864, 0
0.3923901, 1
0.3923913, 0
0.3923951, 1
0.3923963, 0
0.3924000, 1
0.3924012, 0
0.3924050, 1
0.3924061, 0
0.3924099, 1
0.3924111, 0
0.3924148, 1
0.3924160, 0
0.3924198, 1
0.3924210, 0
0.3924247, 1
0.3924259, 0
0.3924272, 1
0.3924298, 0
0.3924329, 1
0.3924338, 0
0.3924369, 1
0.3924378, 0
0.3924409, 1
0.3924417, 0
0.3924449, 1
0.3924457, 0
0.3924468, 1
0.3924497, 0
0.3924528, 1
0.3924537, 0
0.3924548, 1
0.3924577, 0
0.3924608, 1
0.3924617, 0
0.3924648, 1
0.3924657, 0
0.3924688, 1
0.3924697, 0
0.3924728, 1
0.3924736, 0
0.3924768, 1
0.3924776, 0
0.3924807, 1
0.3924816, 0
0.3924847, 1
0.3924856, 0
0.3924887, 1
0.3924896, 0
0.3924927, 1
0.3924936, 0
0.3924967, 1
0.3924976, 0
0.3925007, 1
0.3925015, 0
0.3925047, 1
0.3925055, 0
0.3925087, 1
0.3925095, 0
0.3925126, 1
0.3925135, 0
0.3925166, 1
0.3925175, 0
0.3925206, 1
0.3925215, 0
0.3925246, 1
0.3925255, 0
0.3925286, 1
0.3925295, 0
0.3925326, 1
0.3925334, 0
0.3925366, 1
0.3925374, 0
0.3925406, 1
0.3925414, 0
0.3925445, 1
0.3925454, 0
0.3925485, 1
0.3925494, 0
0.3925525, 1
0.3925534, 0
0.3925565, 1
0.3925574, 0
0.3925605, 1
0.3925614, 0
0.3925645, 1
0.3925653, 0
0.3925685, 1
0.3925693, 0
0.3925725, 1
0.3925733, 0
0.3925764, 1
0.3925773, 0
0.3925804, 1
0.3925813, 0
0.3925844, 1
0.3925853, 0
0.3925884, 1
0.3925893, 0
0.3925924, 1
0.3925933, 0
0.3925964, 1
0.3925972, 0
0.3926004, 1
0.3926012, 0
0.3926044, 1
0.3926052, 0
0.3926083, 1
0.3926092, 0
0.3926123, 1
0.3926132, 0
0.3926163, 1
0.3926172, 0
0.3926203, 1
0.3926212, 0
0.3926243, 1
0.3926252, 0
0.3926283, 1
0.3926291, 0
0.3926323, 1
0.3926331, 0
0.3926363, 1
0.3926371, 0
0.3926402, 1
0.3926411, 0
0.3926442, 1
0.3926451, 0
0.3926482, 1
0.3926491, 0
0.3926522, 1
0.3926531, 0
0.3926562, 1
0.3926571, 0
0.3926602, 1
0.3926610, 0
0.3926642, 1
0.3926650, 0
0.3926682, 1
0.3926690, 0
0.3926701, 1
0.3926730, 0
0.3926761, 1
0.3926770, 0
0.3926781, 1
0.3926810, 0
0.3926841, 1
0.3926850, 0
0.3926871, 1
0.3933562, 0
0.3933600, 1
0.3933612, 0
0.3933625, 1
0.3933661, 0
0.3933699, 1
0.3933710, 0
0.3933748, 1
0.3933760, 0
0.3933797, 1
0.3933809, 0
0.3933847, 1
0.3933859, 0
0.3933896, 1
0.3933908, 0
0.3933946, 1
0.3933957, 0
0.3933995, 1
0.3934007, 0
0.3934044, 1
0.3934056, 0
0.3934094, 1
0.3934106, 0
0.3934143, 1
0.3934155, 0
0.3934193, 1
0.3934204, 0
0.3934242, 1
0.3934254, 0
0.3934267, 1
0.3934303, 0
0.3934316, 1
0.3934353, 0
0.3934390, 1
0.3934402, 0
0.3934440, 1
0.3934451, 0
0.3934489, 1
0.3934501, 0
0.3934538, 1
0.3934550, 0
0.3934588, 1
0.3934599, 0
0.3934637, 1
0.3934649, 0
0.3934686, 1
0.3934698, 0
0.3934736, 1
0.3934748, 0
0.3934760, 1
0.3934784, 0
0.3934816, 1
0.3934824, 0
0.3934855, 1
0.3934864, 0
0.3934895, 1
0.3934904, 0
0.3934935, 1
0.3934944, 0
0.3934955, 1
0.3934984, 0
0.3935015, 1
0.3935024, 0
0.3935035, 1
0.3935064, 0
0.3935095, 1
0.3935103, 0
0.3935135, 1
0.3935143, 0
0.3935174, 1
0.3935183, 0
0.3935214, 1
0.3935223, 0
0.3935254, 1
0.3935263, 0
0.3935294, 1
0.3935303, 0
0.3935334, 1
0.3935343, 0
0.3935374, 1
0.3935382, 0
0.3935414, 1
0.3935422, 0
0.3935454, 1
0.3935462, 0
0.3935493, 1
0.3935502, 0
0.3935533, 1
0.3935542, 0
0.3935573, 1
0.3935582, 0
0.3935613, 1
0.3935622, 0
0.3935653, 1
0.3935662, 0
0.3935693, 1
0.3935701, 0
0.3935733, 1
0.3935741, 0
0.3935773, 1
0.3935781, 0
0.3935812, 1
0.3935821, 0
0.3935852, 1
0.3935861, 0
0.3935892, 1
0.3935901, 0
0.3935932, 1
0.3935941, 0
0.3935972, 1
0.3935981, 0
0.3936012, 1
0.3936020, 0
0.3936052, 1
0.3936060, 0
0.3936092, 1
0.3936100, 0
0.3936131, 1
0.3936140, 0
0.3936171, 1
0.3936180, 0
0.3936211, 1
0.3936220, 0
0.3936251, 1
0.3936260, 0
0.3936291, 1
0.3936300, 0
0.3936331, 1
0.3936339, 0
0.3936371, 1
0.3936379, 0
0.3936411, 1
0.3936419, 0
0.3936450, 1
0.3936459, 0
0.3936490, 1
0.3936499, 0
0.3936530, 1
0.3936539, 0
0.3936570, 1
0.3936579, 0
0.3936610, 1
0.3936619, 0
0.3936650, 1
0.3936658, 0
0.3936690, 1
0.3936698, 0
0.3936730, 1
0.3936738, 0
0.3936769, 1
0.3936778, 0
0.3936809, 1
0.3936818, 0
0.3936849, 1
0.3936858, 0
0.3936889, 1
0.3936898, 0
0.3936929, 1
0.3936938, 0
0.3936969, 1
0.3936977, 0
0.3937009, 1
0.3937017, 0
0.3937049, 1
0.3937057, 0
0.3937088, 1
0.3937097, 0
0.3937128, 1
0.3937137, 0
0.3937168, 1
0.3937177, 0
0.3937188, 1
0.3937217, 0
0.3937248, 1
0.3937256, 0
0.3937267, 1
0.3937296, 0
0.3937328, 1
0.3937336, 0
0.3937357, 1
0.4089602, 0
0.4089640, 1
0.4089652, 0
0.4089665, 1
0.4089701, 0
0.4089739, 1
0.4089751, 0
0.4089788, 1
0.4089800, 0
0.4089838, 1
0.4089849, 0
0.4089887, 1
0.4089899, 0
0.4089936, 1
0.4089948, 0
0.4089986, 1
0.4089998, 0
0.4090035, 1
0.4090047, 0
0.4090085, 1
0.4090096, 0
0.4090134, 1
0.4090146, 0
0.4090183, 1
0.4090195, 0
0.4090233, 1
0.4090244, 0
0.4090282, 1
0.4090294, 0
0.4090307, 1
0.4090343, 0
0.4090356, 1
0.4090393, 0
0.4090430, 1
0.4090442, 0
0.4090480, 1
0.4090491, 0
0.4090529, 1
0.4090541, 0
0.4090578, 1
0.4090590, 0
0.4090628, 1
0.4090640, 0
0.4090677, 1
0.4090689, 0
0.4090727, 1
0.4090738, 0
0.4090776, 1
0.4090788, 0
0.4090801, 1
0.4090822, 0
0.4090853, 1
0.4090862, 0
0.4090893, 1
0.4090902, 0
0.4090933, 1
0.4090942, 0
0.4090973, 1
0.4090982, 0
0.4090992, 1
0.4091021, 0
0.4091053, 1
0.4091061, 0
0.4091072, 1
0.4091101, 0
0.4091132, 1
0.4091141, 0
0.4091172, 1
0.4091181, 0
0.4091212, 1
0.4091221, 0
0.4091252, 1
0.4091261, 0
0.4091292, 1
0.4091300, 0
0.4091332, 1
0.4091340, 0
0.4091372, 1
0.4091380, 0
0.4091411, 1
0.4091420, 0
0.4091451, 1
0.4091460, 0
0.4091491, 1
0.4091500, 0
0.4091531, 1
0.4091540, 0
0.4091571, 1
0.4091580, 0
0.4091611, 1
0.4091619, 0
0.4091651, 1
0.4091659, 0
0.4091691, 1
0.4091699, 0
0.4091730, 1
0.4091739, 0
0.4091770, 1
0.4091779, 0
0.4091810, 1
0.4091819, 0
0.4091850, 1
0.4091859, 0
0.4091890, 1
0.4091899, 0
0.4091930, 1
0.4091938, 0
0.4091970, 1
0.4091978, 0
0.4092010, 1
0.4092018, 0
0.4092049, 1
0.4092058, 0
0.4092089, 1
0.4092098, 0
0.4092129, 1
0.4092138, 0
0.4092169, 1
0.4092178, 0
0.4092209, 1
0.4092218, 0
0.4092249, 1
0.4092257, 0
0.4092289, 1
0.4092297, 0
0.4092329, 1
0.4092337, 0
0.4092368, 1
0.4092377, 0
0.4092408, 1
0.4092417, 0
0.4092448, 1
0.4092457, 0
0.4092488, 1
0.4092497, 0
0.4092528, 1
0.4092537, 0
0.4092568, 1
0.4092576, 0
0.4092608, 1
0.4092616, 0
0.4092648, 1
0.4092656, 0
0.4092687, 1
0.4092696, 0
0.4092727, 1
0.4092736, 0
0.4092767, 1
0.4092776, 0
0.4092807, 1
0.4092816, 0
0.4092847, 1
0.4092856, 0
0.4092887, 1
0.4092895, 0
0.4092927, 1
0.4092935, 0
0.4092967, 1
0.4092975, 0
0.4093006, 1
0.4093015, 0
0.4093046, 1
0.4093055, 0
0.4093086, 1
0.4093095, 0
0.4093126, 1
0.4093135, 0
0.4093166, 1
0.4093175, 0
0.4093206, 1
0.4093214, 0
0.4093225, 1
0.4093254, 0
0.4093286, 1
0.4093294, 0
0.4093305, 1
0.4093334, 0
0.4093365, 1
0.4093374, 0
0.4093395, 1
0.4100412, 0
0.4100450, 1
0.4100462, 0
0.4100474, 1
0.4100511, 0
0.4100549, 1
0.4100560, 0
0.4100598, 1
0.4100610, 0
0.4100647, 1
0.4100659, 0
0.4100697, 1
0.4100708, 0
0.4100746, 1
0.4100758, 0
0.4100795, 1
0.4100807, 0
0.4100845, 1
0.4100857, 0
0.4100894, 1
0.4100906, 0
0.4100944, 1
0.4100955, 0
0.4100993, 1
0.4101005, 0
0.4101042, 1
0.4101054, 0
0.4101092, 1
0.4101104, 0
0.4101116, 1
0.4101153, 0
0.4101166, 1
0.4101202, 0
0.4101240, 1
0.4101252, 0
0.4101289, 1
0.4101301, 0
0.4101339, 1
0.4101351, 0
0.4101388, 1
0.4101400, 0
0.4101438, 1
0.4101449, 0
0.4101487, 1
0.4101499, 0
0.4101536, 1
0.4101548, 0
0.4101586, 1
0.4101597, 0
0.4101610, 1
0.4101633, 0
0.4101664, 1
0.4101672, 0
0.4101704, 1
0.4101712, 0
0.4101744, 1
0.4101752, 0
0.4101783, 1
0.4101792, 0
0.4101803, 1
0.4101832, 0
0.4101863, 1
0.4101872, 0
0.4101883, 1
0.4101912, 0
0.4101943, 1
0.4101952, 0
0.4101983, 1
0.4101991, 0
0.4102023, 1
0.4102031, 0
0.4102063, 1
0.4102071, 0
0.4102102, 1
0.4102111, 0
0.4102142, 1
0.4102151, 0
0.4102182, 1
0.4102191, 0
0.4102222, 1
0.4102231, 0
0.4102262, 1
0.4102271, 0
0.4102302, 1
0.4102310, 0
0.4102342, 1
0.4102350, 0
0.4102382, 1
0.4102390, 0
0.4102421, 1
0.4102430, 0
0.4102461, 1
0.4102470, 0
0.4102501, 1
0.4102510, 0
0.4102541, 1
0.4102550, 0
0.4102581, 1
0.4102590, 0
0.4102621, 1
0.4102629, 0
0.4102661, 1
0.4102669, 0
0.4102701, 1
0.4102709, 0
0.4102740, 1
0.4102749, 0
0.4102780, 1
0.4102789, 0
0.4102820, 1
0.4102829, 0
0.4102860, 1
0.4102869, 0
0.4102900, 1
0.4102909, 0
0.4102940, 1
0.4102948, 0
0.4102980, 1
0.4102988, 0
0.4103020, 1
0.4103028, 0
0.4103059, 1
0.4103068, 0
0.4103099, 1
0.4103108, 0
0.4103139, 1
0.4103148, 0
0.4103179, 1
0.4103188, 0
0.4103219, 1
0.4103227, 0
0.4103259, 1
0.4103267, 0
0.4103299, 1
0.4103307, 0
0.4103338, 1
0.4103347, 0
0.4103378, 1
0.4103387, 0
0.4103418, 1
0.4103427, 0
0.4103458, 1
0.4103467, 0
0.4103498, 1
0.4103507, 0
0.4103538, 1
0.4103546, 0
0.4103578, 1
0.4103586, 0
0.4103618, 1
0.4103626, 0
0.4103657, 1
0.4103666, 0
0.4103697, 1
0.4103706, 0
0.4103737, 1
0.4103746, 0
0.4103777, 1
0.4103786, 0
0.4103817, 1
0.4103826, 0
0.4103857, 1
0.4103865, 0
0.4103897, 1
0.4103905, 0
0.4103937, 1
0.4103945, 0
0.4103976, 1
0.4103985, 0
0.4104016, 1
0.4104025, 0
0.4104036, 1
0.4104065, 0
0.4104096, 1
0.4104105, 0
0.4104116, 1
0.4104145, 0
0.4104176, 1
0.4104184, 0
0.4104206, 1
0.4256773, 0
0.4256811, 1
0.4256823, 0
0.4256835, 1
0.4256872, 0
0.4256910, 1
0.4256921, 0
0.4256959, 1
0.4256971, 0
0.4257008, 1
0.4257020, 0
0.4257058, 1
0.4257070, 0
0.4257107, 1
0.4257119, 0
0.4257157, 1
0.4257168, 0
0.4257206, 1
0.4257218, 0
0.4257255, 1
0.4257267, 0
0.4257305, 1
0.4257317, 0
0.4257354, 1
0.4257366, 0
0.4257404, 1
0.4257415, 0
0.4257453, 1
0.4257465, 0
0.4257477, 1
0.4257514, 0
0.4257527, 1
0.4257563, 0
0.4257601, 1
0.4257613, 0
0.4257650, 1
0.4257662, 0
0.4257700, 1
0.4257712, 0
0.4257749, 1
0.4257761, 0
0.4257799, 1
0.4257810, 0
0.4257848, 1
0.4257860, 0
0.4257897, 1
0.4257909, 0
0.4257947, 1
0.4257959, 0
0.4257971, 1
0.4257994, 0
0.4258025, 1
0.4258034, 0
0.4258065, 1
0.4258074, 0
0.4258105, 1
0.4258114, 0
0.4258145, 1
0.4258154, 0
0.4258165, 1
0.4258194, 0
0.4258225, 1
0.4258233, 0
0.4258244, 1
0.4258273, 0
0.4258305, 1
0.4258313, 0
0.4258344, 1
0.4258353, 0
0.4258384, 1
0.4258393, 0
0.4258424, 1
0.4258433, 0
0.4258464, 1
0.4258473, 0
0.4258504, 1
0.4258513, 0
0.4258544, 1
0.4258552, 0
0.4258584, 1
0.4258592, 0
0.4258624, 1
0.4258632, 0
0.4258663, 1
0.4258672, 0
0.4258703, 1
0.4258712, 0
0.4258743, 1
0.4258752, 0
0.4258783, 1
0.4258792, 0
0.4258823, 1
0.4258832, 0
0.4258863, 1
0.4258871, 0
0.4258903, 1
0.4258911, 0
0.4258943, 1
0.4258951, 0
0.4258982, 1
0.4258991, 0
0.4259022, 1
0.4259031, 0
0.4259062, 1
0.4259071, 0
0.4259102, 1
0.4259111, 0
0.4259142, 1
0.4259151, 0
0.4259182, 1
0.4259190, 0
0.4259222, 1
0.4259230, 0
0.4259261, 1
0.4259270, 0
0.4259301, 1
0.4259310, 0
0.4259341, 1
0.4259350, 0
0.4259381, 1
0.4259390, 0
0.4259421, 1
0.4259430, 0
0.4259461, 1
0.4259469, 0
0.4259501, 1
0.4259509, 0
0.4259541, 1
0.4259549, 0
0.4259580, 1
0.4259589, 0
0.4259620, 1
0.4259629, 0
0.4259660, 1
0.4259669, 0
0.4259700, 1
0.4259709, 0
0.4259740, 1
0.4259749, 0
0.4259780, 1
0.4259788, 0
0.4259820, 1
0.4259828, 0
0.4259860, 1
0.4259868, 0
0.4259899, 1
0.4259908, 0
0.4259939, 1
0.4259948, 0
0.4259979, 1
0.4259988, 0
0.4260019, 1
0.4260028, 0
0.4260059, 1
0.4260068, 0
0.4260099, 1
0.4260107, 0
0.4260139, 1
0.4260147, 0
0.4260179, 1
0.4260187, 0
0.4260218, 1
0.4260227, 0
0.4260258, 1
0.4260267, 0
0.4260298, 1
0.4260307, 0
0.4260338, 1
0.4260347, 0
0.4260378, 1
0.4260387, 0
0.4260398, 1
0.4260426, 0
0.4260458, 1
0.4260466, 0
0.4260477, 1
0.4260506, 0
0.4260537, 1
0.4260546, 0
0.4260567, 1
0.4267262, 0
0.4267300, 1
0.4267311, 0
0.4267324, 1
0.4267361, 0
0.4267398, 1
0.4267410, 0
0.4267448, 1
0.4267460, 0
0.4267497, 1
0.4267509, 0
0.4267547, 1
0.4267558, 0
0.4267596, 1
0.4267608, 0
0.4267645, 1
0.4267657, 0
0.4267695, 1
0.4267706, 0
0.4267744, 1
0.4267756, 0
0.4267793, 1
0.4267805, 0
0.4267843, 1
0.4267855, 0
0.4267892, 1
0.4267904, 0
0.4267942, 1
0.4267953, 0
0.4267966, 1
0.4268003, 0
0.4268016, 1
0.4268052, 0
0.4268090, 1
0.4268102, 0
0.4268139, 1
0.4268151, 0
0.4268189, 1
0.4268200, 0
0.4268238, 1
0.4268250, 0
0.4268287, 1
0.4268299, 0
0.4268337, 1
0.4268348, 0
0.4268386, 1
0.4268398, 0
0.4268435, 1
0.4268447, 0
0.4268460, 1
0.4268486, 0
0.4268517, 1
0.4268526, 0
0.4268557, 1
0.4268566, 0
0.4268597, 1
0.4268605, 0
0.4268637, 1
0.4268645, 0
0.4268656, 1
0.4268685, 0
0.4268716, 1
0.4268725, 0
0.4268736, 1
0.4268765, 0
0.4268796, 1
0.4268805, 0
0.4268836, 1
0.4268845, 0
0.4268876, 1
0.4268884, 0
0.4268916, 1
0.4268924, 0
0.4268956, 1
0.4268964, 0
0.4268995, 1
0.4269004, 0
0.4269035, 1
0.4269044, 0
0.4269075, 1
0.4269084, 0
0.4269115, 1
0.4269124, 0
0.4269155, 1
0.4269164, 0
0.4269195, 1
0.4269203, 0
0.4269235, 1
0.4269243, 0
0.4269275, 1
0.4269283, 0
0.4269314, 1
0.4269323, 0
0.4269354, 1
0.4269363, 0
0.4269394, 1
0.4269403, 0
0.4269434, 1
0.4269443, 0
0.4269474, 1
0.4269483, 0
0.4269514, 1
0.4269522, 0
0.4269554, 1
0.4269562, 0
0.4269594, 1
0.4269602, 0
0.4269633, 1
0.4269642, 0
0.4269673, 1
0.4269682, 0
0.4269713, 1
0.4269722, 0
0.4269753, 1
0.4269762, 0
0.4269793, 1
0.4269802, 0
0.4269833, 1
0.4269841, 0
0.4269873, 1
0.4269881, 0
0.4269913, 1
0.4269921, 0
0.4269952, 1
0.4269961, 0
0.4269992, 1
0.4270001, 0
0.4270032, 1
0.4270041, 0
0.4270072, 1
0.4270081, 0
0.4270112, 1
0.4270121, 0
0.4270152, 1
0.4270160, 0
0.4270192, 1
0.4270200, 0
0.4270232, 1
0.4270240, 0
0.4270271, 1
0.4270280, 0
0.4270311, 1
